AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01500|201108|11517,15
01501|201108|11517,15
01502|201108|0,00
01500|201109|7775,82
01501|201109|7775,82
01502|201109|0,00
01500|201110|8825,84
01501|201110|8825,84
01502|201110|0,00
01500|201111|12685,22
01501|201111|12685,22
01502|201111|0,00
01500|201112|8268,11
01501|201112|8268,11
01502|201112|0,00
01500|201201|8342,37
01501|201201|8342,37
01502|201201|0,00
01500|201202|7634,13
01501|201202|7634,13
01502|201202|0,00
01500|201203|11650,98
01501|201203|11650,98
01502|201203|0,00
01500|201204|11944,03
01501|201204|11944,03
01502|201204|0,00
01500|201205|8569,50
01501|201205|8569,50
01502|201205|0,00
01500|201206|12075,40
01501|201206|12075,40
01502|201206|0,00
01500|201207|9446,27
01501|201207|9446,27
01502|201207|0,00
01500|201208|12680,40
01501|201208|12680,40
01502|201208|0,00
01500|201209|10445,93
01501|201209|10445,93
01502|201209|0,00
02000|122568,18|111560,55|102704,59|122568,18|111560,55|||111560,55|111560,55|0,00|0,00
03000|04101635000136|TO|9733|9915,58|1,00|1800000,00|0||
03100|02|9915,58
03110|||9915,58|0|0|5|0|0|0|0|0|2,750|272,68|0,000|0,00|0,000|0,00|0,000|0,00|2,750|272,68|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|272,68||||||
04000|1008|0,00||||||
99999|76
00000|04135379201210001|01071231300420075|04100139785329879925|20121108091612|Versao: 1.1.10.0|04135379000106|ALESSANDRO B,ROSA & CIA LTDA - ME|0351|S|20001107|201210|40542,00|0,000|1,00|A|0||40542,00|0,00
01000|01071231300421365|1702,76|0,00|0,00|1702,76|20121120|20121120|1702,76
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|111150,00
01501|201203|111150,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|0,00
01501|201205|0,00
01502|201205|0,00
01500|201206|0,00
01501|201206|0,00
01502|201206|0,00
01500|201207|329016,00
01501|201207|329016,00
01502|201207|0,00
01500|201208|40542,00
01501|201208|40542,00
01502|201208|0,00
01500|201209|40542,00
01501|201209|40542,00
01502|201209|0,00
02000|521250,00|0,00|561792,00|521250,00|0,00|||0,00|0,00|0,00|0,00
03000|04135379000106|TO|0351|40542,00|1,00|1800000,00|0||
03100|14|40542,00
03110|||40542,00|0|0|0|0|0|0|0|0|4,200|1702,76|1,950|790,58|1,850|750,02|||||||0,160|64,86|||0,240|97,30|0,02|3
04000|1001|64,86||||||
04000|1002|750,02||||||
04000|1004|790,58||||||
04000|1005|97,30||||||
04000|1006|0,00||||||
04000|1008|0,00||||||
99999|76
00000|04149730201210001|01071231301068480|04323149679799630437|20121108103108|Versao: 1.1.10.0|04149730000100|PAULO FERREIRA MOREIRA - ME|9703|S|20001107|201210|1501,00|0,000|1,00|A|0||1501,00|0,00
01000|01071231301069207|60,04|0,00|0,00|60,04|20121120|20121120|60,04
01500|201101|1431,75
01501|201101|1431,75
01502|201101|0,00
01500|201102|588,77
01501|201102|588,77
01502|201102|0,00
01500|201103|358,74
01501|201103|358,74
01502|201103|0,00
01500|201104|524,24
01501|201104|524,24
01502|201104|0,00
01500|201105|431,27
01501|201105|431,27
01502|201105|0,00
01500|201106|1736,40
01501|201106|1736,40
01502|201106|0,00
01500|201107|2271,76
01501|201107|2271,76
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|3380,00
01501|201109|3380,00
01502|201109|0,00
01500|201110|3985,50
01501|201110|3985,50
01502|201110|0,00
01500|201111|2289,99
01501|201111|2289,99
01502|201111|0,00
01500|201112|3237,50
01501|201112|3237,50
01502|201112|0,00
01500|201201|1123,25
01501|201201|1123,25
01502|201201|0,00
01500|201202|1685,00
01501|201202|1685,00
01502|201202|0,00
01500|201203|975,52
01501|201203|975,52
01502|201203|0,00
01500|201204|887,00
01501|201204|887,00
01502|201204|0,00
01500|201205|938,40
01501|201205|938,40
01502|201205|0,00
01500|201206|608,10
01501|201206|608,10
01502|201206|0,00
01500|201207|846,30
01501|201207|846,30
01502|201207|0,00
01500|201208|1408,40
01501|201208|1408,40
01502|201208|0,00
01500|201209|3666,50
01501|201209|3666,50
01502|201209|0,00
02000|21651,46|20235,92|13639,47|21651,46|20235,92|||20235,92|20235,92|0,00|0,00
03000|04149730000100|TO|9703|1501,00|1,00|1800000,00|0||
03100|01|1501,00
03110|||1501,00|0|0|0|0|0|0|0|0|4,000|60,04|0,000|0,00|0,000|0,00|1,250|18,76|2,750|41,28|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|41,28||||||
04000|1008|0,00||||||
04000|1007|18,76|||||TO|
99999|77
00000|04150635201210001|01071231303597677|04332151940614435300|20121108162136|Versao: 1.1.10.0|04150635000126|LVM LTDA - EPP|9519|S|20001117|201210|111326,92|0,000|1,00|A|0||111326,92|0,00
01000|01071231303599297|7366,41|0,00|0,00|7366,41|20121120|20121120|7366,41
01500|201101|127767,90
01501|201101|127767,90
01502|201101|0,00
01500|201102|163776,51
01501|201102|163776,51
01502|201102|0,00
01500|201103|152890,29
01501|201103|152890,29
01502|201103|0,00
01500|201104|88147,42
01501|201104|88147,42
01502|201104|0,00
01500|201105|152050,29
01501|201105|152050,29
01502|201105|0,00
01500|201106|165960,04
01501|201106|165960,04
01502|201106|0,00
01500|201107|122308,75
01501|201107|122308,75
01502|201107|0,00
01500|201108|239045,41
01501|201108|239045,41
01502|201108|0,00
01500|201109|238294,05
01501|201109|238294,05
01502|201109|0,00
01500|201110|131306,68
01501|201110|131306,68
01502|201110|0,00
01500|201111|165268,04
01501|201111|165268,04
01502|201111|0,00
01500|201112|121880,40
01501|201112|121880,40
01502|201112|0,00
01500|201201|148435,45
01501|201201|148435,45
01502|201201|0,00
01500|201202|157131,65
01501|201202|157131,65
01502|201202|0,00
01500|201203|137997,24
01501|201203|137997,24
01502|201203|0,00
01500|201204|134736,71
01501|201204|134736,71
01502|201204|0,00
01500|201205|218855,75
01501|201205|218855,75
01502|201205|0,00
01500|201206|158069,57
01501|201206|158069,57
01502|201206|0,00
01500|201207|167142,05
01501|201207|167142,05
01502|201207|0,00
01500|201208|160556,58
01501|201208|160556,58
01502|201208|0,00
01500|201209|162728,91
01501|201209|162728,91
01502|201209|0,00
02000|1864109,03|1868695,78|1556980,83|1864109,03|1868695,78|||1868695,78|1868695,78|0,00|0,00
03000|04150635000126|TO|9519|111326,92|1,00|1800000,00|0||
03100|01|108729,80
03110|||108729,80|0|0|0|0|0|0|0|0|6,570|7143,55|1,380|1500,47|0,460|500,15|0,000|0,00|3,940|4283,98|||0,460|500,15|0,000|0,00|0,330|358,80|0,03|5
03100|02|1042,74
03110|||1042,74|0|0|5|0|0|0|0|0|6,570|68,51|1,380|14,38|0,460|4,79|0,000|0,00|3,940|41,11|||0,460|4,79|0,000|0,00|0,330|3,44|0,03|5
03100|10|1554,38
03110|||1554,38|0|0|0|0|0|0|0|0|9,930|154,35|2,070|32,17|0,690|10,72|0,000|0,00|5,980|92,97|||0,690|10,72|0,000|0,00|0,500|7,77|0,02|5
04000|1001|515,66||||||
04000|1002|515,66||||||
04000|1004|1547,02||||||
04000|1005|370,01||||||
04000|1006|4418,06||||||
04000|1008|0,00||||||
99999|80
00000|04152258201210001|01071231300595576|04068151612215458651|20121108093826|Versao: 1.1.10.0|04152258000164|SCUIRA & EMERICK LTDA - ME|7771|S|20001113|201210|16335,96|0,000|1,00|A|0||16335,96|0,00
01000|01071231300600090|815,08|0,00|0,00|815,08|20121120|20121120|815,08
01500|201101|16626,80
01501|201101|16626,80
01502|201101|0,00
01500|201102|16700,60
01501|201102|16700,60
01502|201102|0,00
01500|201103|26311,66
01501|201103|26311,66
01502|201103|0,00
01500|201104|21813,95
01501|201104|21813,95
01502|201104|0,00
01500|201105|15322,35
01501|201105|15322,35
01502|201105|0,00
01500|201106|30730,42
01501|201106|30730,42
01502|201106|0,00
01500|201107|20513,64
01501|201107|20513,64
01502|201107|0,00
01500|201108|29192,07
01501|201108|29192,07
01502|201108|0,00
01500|201109|28159,55
01501|201109|28159,55
01502|201109|0,00
01500|201110|20710,30
01501|201110|20710,30
01502|201110|0,00
01500|201111|40509,83
01501|201111|40509,83
01502|201111|0,00
01500|201112|27054,80
01501|201112|27054,80
01502|201112|0,00
01500|201201|20122,40
01501|201201|20122,40
01502|201201|0,00
01500|201202|16789,00
01501|201202|16789,00
01502|201202|0,00
01500|201203|30275,37
01501|201203|30275,37
01502|201203|0,00
01500|201204|18842,30
01501|201204|18842,30
01502|201204|0,00
01500|201205|24926,80
01501|201205|24926,80
01502|201205|0,00
01500|201206|26397,20
01501|201206|26397,20
01502|201206|0,00
01500|201207|22600,00
01501|201207|22600,00
01502|201207|0,00
01500|201208|15115,40
01501|201208|15115,40
01502|201208|0,00
01500|201209|13402,00
01501|201209|13402,00
01502|201209|0,00
02000|276745,40|293645,97|204806,43|276745,40|293645,97|||293645,97|293645,97|0,00|0,00
03000|04152258000164|PR|7771|16335,96|1,00|3600000,00|0||
03100|01|2904,00
03110|||2904,00|0|0|0|0|0|0|0|0|5,470|0,00|0,860|0,00|0,000|0,00|1,860|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
03111|2904,00|3,610|104,83|0,860|24,97|0,000|0,00|0,000|0,00|2,750|79,86|||0,000|0,00|||0,000|0,00|0,00|5
03100|02|8490,16
03110|||8490,16|0|0|5|0|0|0|0|0|3,610|306,49|0,860|73,01|0,000|0,00|0,000|0,00|2,750|233,48|||0,000|0,00|||0,000|0,00|0,01|5
03100|09|238,00
03110|PR|0836|58,00|0|0|0|0|0|0|0|0|8,210|4,76|1,420|0,82|0,000|0,00|||4,000|2,33|||0,000|0,00|2,790|1,61|0,000|0,00|0,01|5
03110|PR|7681|180,00|0|0|0|0|0|0|0|0|8,210|14,78|1,420|2,55|0,000|0,00|||4,000|7,21|||0,000|0,00|2,790|5,02|0,000|0,00|0,01|5
03100|10|4633,80
03110|||4633,80|0|0|0|0|0|0|0|0|8,210|380,43|1,420|65,79|0,000|0,00|||4,000|185,36|||0,000|0,00|2,790|129,28|0,000|0,00|0,01|5
03100|11|70,00
03110|||70,00|0|0|0|0|0|0|0|0|5,420|3,79|1,420|0,99|0,000|0,00|||4,000|2,80|||0,000|0,00|||0,000|0,00|0,00|5
03000|04152258000326|TO|9733|0,00|1,00|1800000,00|0||
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|168,13||||||
04000|1005|0,00||||||
04000|1006|511,04||||||
04000|1008|0,00||||||
04000|1010|1,61||||||0836
04000|1010|5,02||||||7681
04000|1010|129,28||||||7771
99999|90
00000|04176391201210001|01071231302548290|04334175616334091940|20121108142211|Versao: 1.1.10.0|04176391000150|GARCIA & BUZACHI LTDA - ME|9733|S|20001205|201210|12177,00|0,000|1,00|A|0||12177,00|0,00
01000|01071231302548427|666,08|0,00|0,00|666,08|20121120|20121120|666,08
01500|201101|11260,00
01501|201101|11260,00
01502|201101|0,00
01500|201102|7785,00
01501|201102|7785,00
01502|201102|0,00
01500|201103|14083,50
01501|201103|14083,50
01502|201103|0,00
01500|201104|11665,00
01501|201104|11665,00
01502|201104|0,00
01500|201105|19444,00
01501|201105|19444,00
01502|201105|0,00
01500|201106|11083,00
01501|201106|11083,00
01502|201106|0,00
01500|201107|10282,00
01501|201107|10282,00
01502|201107|0,00
01500|201108|14891,50
01501|201108|14891,50
01502|201108|0,00
01500|201109|14960,00
01501|201109|14960,00
01502|201109|0,00
01500|201110|20458,00
01501|201110|20458,00
01502|201110|0,00
01500|201111|27072,00
01501|201111|27072,00
01502|201111|0,00
01500|201112|7065,00
01501|201112|7065,00
01502|201112|0,00
01500|201201|17347,00
01501|201201|17347,00
01502|201201|0,00
01500|201202|13056,00
01501|201202|13056,00
01502|201202|0,00
01500|201203|30709,40
01501|201203|30709,40
01502|201203|0,00
01500|201204|16740,00
01501|201204|16740,00
01502|201204|0,00
01500|201205|22722,00
01501|201205|22722,00
01502|201205|0,00
01500|201206|23599,00
01501|201206|23599,00
01502|201206|0,00
01500|201207|13248,00
01501|201207|13248,00
01502|201207|0,00
01500|201208|24660,00
01501|201208|24660,00
01502|201208|0,00
01500|201209|16548,00
01501|201209|16548,00
01502|201209|0,00
02000|233224,40|170049,00|190806,40|233224,40|170049,00|||170049,00|170049,00|0,00|0,00
03000|04176391000150|TO|9733|12177,00|1,00|1800000,00|0||
03100|01|12177,00
03110|||12177,00|0|0|0|0|0|0|0|0|5,470|666,08|0,860|104,72|0,000|0,00|1,860|226,49|2,750|334,87|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|104,72||||||
04000|1005|0,00||||||
04000|1006|334,87||||||
04000|1008|0,00||||||
04000|1007|226,49|||||TO|
99999|77
00000|04181356201210001|01071231304070877|04206184891342556272|20121108171755|Versao: 1.1.10.0|04181356000120|J, M, CALDAS - ME|9719|S|20001117|201210|2275,00|0,000|1,00|A|0||2275,00|0,00
01000|01071231304071199|91,00|0,00|0,00|91,00|20121120|20121120|91,00
01500|201101|1861,90
01501|201101|1861,90
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|1160,25
01501|201106|1160,25
01502|201106|0,00
01500|201107|2135,45
01501|201107|2135,45
01502|201107|0,00
01500|201108|644,32
01501|201108|644,32
01502|201108|0,00
01500|201109|3094,50
01501|201109|3094,50
01502|201109|0,00
01500|201110|3260,78
01501|201110|3260,78
01502|201110|0,00
01500|201111|3923,00
01501|201111|3923,00
01502|201111|0,00
01500|201112|5926,50
01501|201112|5926,50
01502|201112|0,00
01500|201201|1677,40
01501|201201|1677,40
01502|201201|0,00
01500|201202|1905,00
01501|201202|1905,00
01502|201202|0,00
01500|201203|3281,00
01501|201203|3281,00
01502|201203|0,00
01500|201204|2643,70
01501|201204|2643,70
01502|201204|0,00
01500|201205|2152,13
01501|201205|2152,13
01502|201205|0,00
01500|201206|2260,04
01501|201206|2260,04
01502|201206|0,00
01500|201207|1558,16
01501|201207|1558,16
01502|201207|0,00
01500|201208|1292,19
01501|201208|1292,19
01502|201208|0,00
01500|201209|1745,30
01501|201209|1745,30
01502|201209|0,00
02000|31625,20|22006,70|20789,92|31625,20|22006,70|||22006,70|22006,70|0,00|0,00
03000|04181356000120|TO|9719|2275,00|1,00|1800000,00|0||
03100|01|2275,00
03110|||2275,00|0|0|0|0|0|0|0|0|4,000|91,00|0,000|0,00|0,000|0,00|1,250|28,43|2,750|62,57|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|62,57||||||
04000|1008|0,00||||||
04000|1007|28,43|||||TO|
99999|77
00000|04207051201209002|01071231303952469|04418202637034451995|20121108170253|Versao: 1.1.10.0|04207051000140|FARMACIA SANTA MARIA LTDA - ME|9733|S|20001221|201209|4650,43|0,000|1,00|R|0||4650,43|0,00
01000|01071231303952612|140,03|7,86|1,40|149,29|20121022|20121108|149,29
01500|201101|7396,03
01501|201101|7396,03
01502|201101|0,00
01500|201102|8748,90
01501|201102|8748,90
01502|201102|0,00
01500|201103|7719,06
01501|201103|7719,06
01502|201103|0,00
01500|201104|6555,71
01501|201104|6555,71
01502|201104|0,00
01500|201105|6137,02
01501|201105|6137,02
01502|201105|0,00
01500|201106|6308,49
01501|201106|6308,49
01502|201106|0,00
01500|201107|11368,20
01501|201107|11368,20
01502|201107|0,00
01500|201108|8525,30
01501|201108|8525,30
01502|201108|0,00
01500|201109|8014,09
01501|201109|8014,09
01502|201109|0,00
01500|201110|4802,72
01501|201110|4802,72
01502|201110|0,00
01500|201111|6368,97
01501|201111|6368,97
01502|201111|0,00
01500|201112|5247,93
01501|201112|5247,93
01502|201112|0,00
01500|201201|5452,23
01501|201201|5452,23
01502|201201|0,00
01500|201202|6028,71
01501|201202|6028,71
01502|201202|0,00
01500|201203|3450,57
01501|201203|3450,57
01502|201203|0,00
01500|201204|5235,56
01501|201204|5235,56
01502|201204|0,00
01500|201205|6013,42
01501|201205|6013,42
01502|201205|0,00
01500|201206|4516,41
01501|201206|4516,41
01502|201206|0,00
01500|201207|4468,29
01501|201207|4468,29
01502|201207|0,00
01500|201208|3673,80
01501|201208|3673,80
01502|201208|0,00
02000|63272,70|87192,42|43489,42|63272,70|87192,42|||87192,42|87192,42|0,00|0,00
03000|04207051000140|TO|9733|4650,43|1,00|1800000,00|0||
03100|01|971,82
03110|||971,82|0|0|0|0|0|0|0|0|4,000|38,87|0,000|0,00|0,000|0,00|1,250|12,14|2,750|26,73|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|3678,61
03110|||3678,61|0|0|5|0|0|0|0|0|2,750|101,16|0,000|0,00|0,000|0,00|0,000|0,00|2,750|101,16|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|127,89|1017|7,18|1028|1,28||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|12,14|1018|0,68|1029|0,12|TO|
99999|76
00000|04232826201210001|01071231302801602|04341237932844126207|20121108145221|Versao: 1.1.10.0|04232826000137|NEURACI DE CASTRO COSTA - ME|9685|S|20001221|201210|4296,71|0,000|1,00|A|0||4296,71|0,00
01000|01071231302802218|171,87|0,00|0,00|171,87|20121120|20121120|171,87
01500|201101|5636,66
01501|201101|5636,66
01502|201101|0,00
01500|201102|9295,68
01501|201102|9295,68
01502|201102|0,00
01500|201103|7982,03
01501|201103|7982,03
01502|201103|0,00
01500|201104|6793,18
01501|201104|6793,18
01502|201104|0,00
01500|201105|7058,18
01501|201105|7058,18
01502|201105|0,00
01500|201106|2228,10
01501|201106|2228,10
01502|201106|0,00
01500|201107|4923,78
01501|201107|4923,78
01502|201107|0,00
01500|201108|4842,71
01501|201108|4842,71
01502|201108|0,00
01500|201109|3791,90
01501|201109|3791,90
01502|201109|0,00
01500|201110|2244,14
01501|201110|2244,14
01502|201110|0,00
01500|201111|2624,49
01501|201111|2624,49
01502|201111|0,00
01500|201112|12136,92
01501|201112|12136,92
01502|201112|0,00
01500|201201|5917,13
01501|201201|5917,13
01502|201201|0,00
01500|201202|1471,52
01501|201202|1471,52
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|5863,79
01501|201205|5863,79
01502|201205|0,00
01500|201206|4845,34
01501|201206|4845,34
01502|201206|0,00
01500|201207|3777,28
01501|201207|3777,28
01502|201207|0,00
01500|201208|3942,94
01501|201208|3942,94
01502|201208|0,00
01500|201209|3811,18
01501|201209|3811,18
01502|201209|0,00
02000|46634,73|69557,77|33925,89|46634,73|69557,77|||69557,77|69557,77|0,00|0,00
03000|04232826000137|TO|9685|4296,71|1,00|1800000,00|0||
03100|01|4296,71
03110|||4296,71|0|0|0|0|0|0|0|0|4,000|171,87|0,000|0,00|0,000|0,00|1,250|53,70|2,750|118,17|||0,000|0,00|||0,000|0,00|0,02|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|118,17||||||
04000|1008|0,00||||||
04000|1007|53,70|||||TO|
99999|77
00000|04255506201209001|01071231302900317|04206251755521906350|20121108150348|Versao: 1.1.10.0|04255506000100|MARIA CLAUDIA G, LOPES - ME|9239|S|20010126|201209|4147,00|0,000|1,00|A|0||4147,00|0,00
01000|01071231302906153|165,88|9,31|1,66|176,85|20121022|20121108|176,85
01500|201101|6718,96
01501|201101|6718,96
01502|201101|0,00
01500|201102|5848,25
01501|201102|5848,25
01502|201102|0,00
01500|201103|3406,30
01501|201103|3406,30
01502|201103|0,00
01500|201104|8928,10
01501|201104|8928,10
01502|201104|0,00
01500|201105|9786,25
01501|201105|9786,25
01502|201105|0,00
01500|201106|6972,25
01501|201106|6972,25
01502|201106|0,00
01500|201107|7685,20
01501|201107|7685,20
01502|201107|0,00
01500|201108|13418,60
01501|201108|13418,60
01502|201108|0,00
01500|201109|12957,67
01501|201109|12957,67
01502|201109|0,00
01500|201110|9675,00
01501|201110|9675,00
01502|201110|0,00
01500|201111|11865,90
01501|201111|11865,90
01502|201111|0,00
01500|201112|13148,84
01501|201112|13148,84
01502|201112|0,00
01500|201201|4615,00
01501|201201|4615,00
01502|201201|0,00
01500|201202|5050,40
01501|201202|5050,40
01502|201202|0,00
01500|201203|4822,80
01501|201203|4822,80
01502|201203|0,00
01500|201204|5472,75
01501|201204|5472,75
01502|201204|0,00
01500|201205|7391,30
01501|201205|7391,30
01502|201205|0,00
01500|201206|12170,40
01501|201206|12170,40
01502|201206|0,00
01500|201207|5910,00
01501|201207|5910,00
01502|201207|0,00
01500|201208|6642,80
01501|201208|6642,80
01502|201208|0,00
02000|99722,86|110411,32|56222,45|99722,86|110411,32|||110411,32|110411,32|0,00|0,00
03000|04255506000100|TO|9239|4147,00|1,00|1800000,00|0||
03100|01|4147,00
03110|||4147,00|0|0|0|0|0|0|0|0|4,000|165,88|0,000|0,00|0,000|0,00|1,250|51,83|2,750|114,05|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|114,05|1017|6,41|1028|1,15||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|51,83|1018|2,90|1029|0,51|TO|
99999|74
00000|04280247201210001|01071231303581304|04024283840226147758|20121108161940|Versao: 1.1.10.0|04280247000160|JOSE BARBOSA DE ARAUJO - ME|9559|S|20010206|201210|260,00|0,000|1,00|A|0||260,00|0,00
01000|01071231303582874|15,60|0,00|0,00|15,60|20121120|20121120|15,60
01500|201101|195,00
01501|201101|195,00
01502|201101|0,00
01500|201102|160,00
01501|201102|160,00
01502|201102|0,00
01500|201103|493,00
01501|201103|493,00
01502|201103|0,00
01500|201104|220,00
01501|201104|220,00
01502|201104|0,00
01500|201105|190,00
01501|201105|190,00
01502|201105|0,00
01500|201106|230,00
01501|201106|230,00
01502|201106|0,00
01500|201107|100,00
01501|201107|100,00
01502|201107|0,00
01500|201108|65,00
01501|201108|65,00
01502|201108|0,00
01500|201109|270,00
01501|201109|270,00
01502|201109|0,00
01500|201110|405,00
01501|201110|405,00
01502|201110|0,00
01500|201111|1065,00
01501|201111|1065,00
01502|201111|0,00
01500|201112|195,00
01501|201112|195,00
01502|201112|0,00
01500|201201|175,00
01501|201201|175,00
01502|201201|0,00
01500|201202|505,00
01501|201202|505,00
01502|201202|0,00
01500|201203|490,00
01501|201203|490,00
01502|201203|0,00
01500|201204|1132,00
01501|201204|1132,00
01502|201204|0,00
01500|201205|415,00
01501|201205|415,00
01502|201205|0,00
01500|201206|115,00
01501|201206|115,00
01502|201206|0,00
01500|201207|570,00
01501|201207|570,00
01502|201207|0,00
01500|201208|485,00
01501|201208|485,00
01502|201208|0,00
01500|201209|965,00
01501|201209|965,00
01502|201209|0,00
02000|6517,00|3588,00|5112,00|6517,00|3588,00|||3588,00|3588,00|0,00|0,00
03000|04280247000160|TO|9559|260,00|1,00|1800000,00|0||
03100|10|260,00
03110|||260,00|0|0|0|0|0|0|0|0|6,000|15,60|0,000|0,00|0,000|0,00|||4,000|10,40|||0,000|0,00|2,000|5,20|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|10,40||||||
04000|1008|0,00||||||
04000|1010|5,20||||||9559
99999|77
00000|04311505201209001|01071231303385599|04136314041515005197|20121108155728|Versao: 1.1.10.0|04311505000128|AURISMAR PEREIRA CAVALCANTE - ME|9733|S|20010216|201209|0,00|0,000|1,00|A|1|0,00|0,00|0,00
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|5350,00
01501|201201|5350,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|0,00
01501|201205|0,00
01502|201205|0,00
01500|201206|153600,00
01501|201206|153600,00
01502|201206|0,00
01500|201207|0,00
01501|201207|0,00
01502|201207|0,00
01500|201208|32800,00
01501|201208|32800,00
01502|201208|0,00
02000|191750,00|0,00|191750,00|191750,00|0,00|||0,00|0,00|0,00|0,00
03000|04311505000128|TO|9733|0,00|1,00|1800000,00|0||
99999|64
00000|04311505201210001|01071231303396477|04287315301513305377|20121108155835|Versao: 1.1.10.0|04311505000128|AURISMAR PEREIRA CAVALCANTE - ME|9733|S|20010216|201210|82066,67|0,000|1,00|A|1|82066,67|82066,67|0,00
01000|01071231303397244|4448,01|0,00|0,00|4448,01|20121120|20121120|4448,01
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
